Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
16-April-2018,285.70,288.85,284.75,287.40,287.222049116995005479,396034,2526,113749697.00,73555,18.57,4.10,1.70
13-April-2018,287.50,291.05,285.90,288.20,288.625298894749848741,586745,3798,169349451.00,136222,23.22,5.15,0.70
12-April-2018,284.20,289.90,283.85,286.45,287.296073502033217382,653152,4523,187648005.00,71663,10.97,6.05,2.25
11-April-2018,289.80,289.80,282.40,284.10,284.664882142629365487,799653,5359,227633127.00,95994,12.00,7.40,-5.70
10-April-2018,280.00,294.40,279.80,288.90,289.464136629031724953,2057308,14161,595516884.00,410944,19.97,14.60,8.90
9-April-2018,278.55,283.45,274.70,280.45,279.937986984094431492,30992542,8540,8675989819.00,29673649,95.74,8.75,1.90
6-April-2018,278.15,283.00,277.20,280.60,279.818333039348559511,895738,6763,250643914.00,216854,24.21,5.80,2.45
5-April-2018,268.90,279.20,267.90,277.90,275.146097949706296336,1127497,8831,310226400.00,147577,13.09,11.30,9.00
4-April-2018,267.80,273.40,265.00,268.45,268.897482338023573966,1783917,13182,479690790.00,402212,22.55,8.40,0.65
3-April-2018,260.50,271.05,260.05,269.60,266.012615828725858899,1493045,10740,397168806.00,214580,14.37,11.00,9.10
2-April-2018,272.00,274.00,258.90,261.90,262.756754817785259500,2550809,17777,670242295.00,470300,18.44,15.10,-10.10
28-March-2018,283.00,283.00,277.40,278.40,279.594365988483369211,485906,3614,135856580.00,123549,25.43,5.60,-4.60
27-March-2018,283.00,287.80,281.30,283.90,285.701010564813897817,1999278,8216,571195745.00,1187265,59.38,6.50,0.90
26-March-2018,275.55,282.80,275.55,281.45,278.836381124590346403,2856987,9265,796631916.00,1989932,69.65,7.25,5.90
23-March-2018,277.00,277.85,273.65,275.80,275.764629192085040869,1348434,7409,371850402.00,489721,36.32,4.20,-1.20
22-March-2018,289.60,289.70,281.15,283.55,284.025400734204345942,1184139,5928,336325554.00,481989,40.70,8.55,-6.05
21-March-2018,294.55,296.50,287.50,289.60,290.857054080665836847,2153080,4975,626238506.00,1812882,84.20,9.00,-4.95
20-March-2018,292.55,297.00,290.35,291.75,292.812231760297924248,3346354,4131,979853383.00,2798867,83.64,6.65,-0.80
19-March-2018,298.10,299.95,291.30,295.00,295.001752302113505394,986702,8598,291078819.00,405047,41.05,8.65,-3.10
16-March-2018,302.80,302.80,297.40,298.10,299.583884330241811757,808232,4674,242133282.00,226069,27.97,5.40,-4.70
15-March-2018,306.90,306.90,300.65,301.45,302.878583759087242816,945969,6372,286513751.00,503207,53.19,6.25,-5.45
14-March-2018,301.05,307.30,298.10,306.35,301.922786435495850141,461823,3311,139434887.00,89957,19.48,9.20,5.30
13-March-2018,300.70,306.85,300.00,304.00,303.561191238603862331,637387,4968,193485957.00,109865,17.24,6.85,3.30
12-March-2018,294.30,301.90,293.75,300.70,296.413192837486465424,922637,5526,273481779.00,479942,52.02,8.15,6.40
9-March-2018,300.95,300.95,290.65,292.70,294.535658098143562663,584776,3673,172237384.00,197459,33.77,10.30,-8.25
8-March-2018,288.00,297.95,288.00,296.95,292.873675718587990267,1555655,9395,455610398.00,652919,41.97,9.95,8.95
7-March-2018,292.00,294.00,285.30,286.70,287.917178667633397276,1428871,7654,411396507.00,611680,42.81,8.70,-5.30
6-March-2018,308.40,308.40,294.00,295.10,299.928543647486378763,881895,6037,264505483.00,176107,19.97,14.40,-13.30
5-March-2018,304.80,306.35,299.50,303.10,303.227214149524450581,3408058,7821,1033415933.00,618406,18.15,6.85,-1.70
1-March-2018,313.00,313.95,304.35,305.25,307.603573786380492190,1708608,8509,525573927.00,778136,45.54,9.60,-7.75
28-February-2018,315.00,317.00,311.20,313.50,313.328839657852393567,1207549,6638,378359927.00,500084,41.41,5.80,-1.50
27-February-2018,329.00,329.00,319.05,319.65,320.399998703389226155,2622221,4551,840159605.00,2169175,82.72,9.95,-9.35
26-February-2018,323.10,327.75,323.10,327.00,325.482733317717470803,418378,4273,136174815.00,180297,43.09,4.65,3.90
